Account;Tweet_Nr;Date_Time;Tweet;
nytimes;1268809787019530000;05.06.2020 07:40;b'If AstraZeneca\xe2\x80\x99s vaccine is approved, an Indian manufacturer has agreed to make at least a billion doses for distribution to low- and middle-income countries.\n\nLive updates about the coronavirus pandemic: https://t.co/fJ00D22hL4';
nytimes;1268804756908180000;05.06.2020 07:20;b'Geneticists have turned up intriguing links between DNA and the coronavirus. Patients with Type A blood, for example, seem to be at greater risk. https://t.co/WN47bUzHQa';
nytimes;1268802243467380000;05.06.2020 07:10;b'New revelations in the 2007 disappearance of 3-year-old Madeleine McCann have put the case back in the spotlight\nhttps://t.co/6euxQDRnpf';
nytimes;1268799742399700000;05.06.2020 07:00;"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/NujQCpUQWE""";
nytimes;1268794150943670000;05.06.2020 06:37;b'6 members of a military family, including 4 young children, were found dead in their car in the family\xe2\x80\x99s garage in San Antonio, apparently after suffering from intentional carbon monoxide poisoning, the police said https://t.co/NjOvhBkkM1';
nytimes;1268789676195880000;05.06.2020 06:20;b'Globally, known cases of the coronavirus are growing faster than ever with more than 100,000 new ones a day. The surge is concentrated in densely populated, low- and middle-income countries across the Middle East, Latin America, Africa and South Asia. https://t.co/MzbErVaqTf';
nytimes;1268783266154210000;05.06.2020 05:54;b'This was the scene in the Bronx shortly after the 8 p.m. curfew on Thursday, as New York City police pinned in peaceful protesters and charged them with batons, arresting dozens. https://t.co/yz8phfIK5A https://t.co/4WDmPyHnqQ';
nytimes;1268780342850220000;05.06.2020 05:43;"b'Video circulated of New York police officers arresting a delivery worker on Thursday night, despite regulations that allow essential workers to continue working after curfew. Mayor Bill de Blasio tweeted that the arrest was \xe2\x80\x9cNOT acceptable."" https://t.co/5ykDjqkO8h'";
nytimes;1268775081272010000;05.06.2020 05:22;b'Chinese hackers are targeting the personal email accounts of campaign staff members working for former Vice President Joe Biden, Google said, while confirming previous reports that Iran has targeted President Trump\xe2\x80\x99s campaign https://t.co/1OlfM2aVpz';
nytimes;1268769537882830000;05.06.2020 05:00;b'A local news report said protesters challenged the L.A. police chief for suggesting looters were somewhat responsible for George Floyd\xe2\x80\x99s death. He apologized to the crowd and asked, \xe2\x80\x9cWill you accept my apology?\xe2\x80\x9d Some people in the crowd shouted, \xe2\x80\x9cNo.\xe2\x80\x9d https://t.co/Jc51AtEny8';
nytimes;1268760744977470000;05.06.2020 04:25;b'Two police officers in Buffalo, New York, were suspended after shoving a protester in this incident that was caught on video. An official said the man was hospitalized with a head injury.\n\nThe video contains vulgarity and disturbing images. https://t.co/A2Q92yP65q https://t.co/DXq54eDZN8';
nytimes;1268754438333880000;05.06.2020 04:00;b'What happened before David McAtee was fatally shot by the police in Louisville, Kentucky, on June 1?\n\nWe analyzed surveillance footage and bystander video to show how the incident unfolded \xe2\x80\x94 and how questionable policing tactics played a role. https://t.co/zeHBmPgybb';
nytimes;1268749415013110000;05.06.2020 03:40;b'Approval of President Trump is slipping where he can\xe2\x80\x99t afford to lose it \xe2\x80\x94 among evangelical voters\nhttps://t.co/vk2bPIk74e';
nytimes;1268741862585760000;05.06.2020 03:10;b'\xe2\x80\x9cWe\xe2\x80\x99re not leaving.\xe2\x80\x9d A storm tore through Washington, D.C., as protesters gathered for another night of demonstrations on Thursday. https://t.co/p5YvwxRcBi https://t.co/0DyCfzn3a4';
nytimes;1268738283980410000;05.06.2020 02:55;b'Correction: An earlier tweet incorrectly referred to DVDs as a tool the CDC uses to back up information. Though the agency is in the midst of an effort to modernize its network and move to cloud computing, it does not use DVDs\xc2\xa0as a storage system. https://t.co/wm9sVjjmlz';
nytimes;1268735571482100000;05.06.2020 02:45;b'Watch as New York City police officers began arresting protesters in Manhattan about 30 minutes after the city\xe2\x80\x99s 8 p.m. curfew began Thursday.\n\nElsewhere, police surrounded a group of protesters in the Bronx, then charged at them. Read the latest. https://t.co/qdvQMsy8xa https://t.co/98mmvVACJe';
nytimes;1268734293603490000;05.06.2020 02:40;b'A 23-year-old art teacher was thrilled to see his city at the fore of a nationwide event. \xe2\x80\x9cI\xe2\x80\x99m proud to call myself a New Yorker,\xe2\x80\x9d he said. \xe2\x80\x9cThis is everyone\xe2\x80\x99s city.\xe2\x80\x9d https://t.co/5yQVE6sJsI';
nytimes;1268724234672640000;05.06.2020 02:00;b'Unemployment rates for black workers had dipped to an all-time low just before the pandemic. That era is over. https://t.co/x2K6B0ueE9 https://t.co/oVh4yZBEsQ';
nytimes;1268714166312890000;05.06.2020 01:20;"b'The New York Times acknowledged that an Op-Ed by Sen. Tom Cotton fell short of its standards and that the editing process was \xe2\x80\x9crushed."" The statement came after A. G. Sulzberger, the publisher, and James Bennet, the opinion editor, had defended the essay. https://t.co/jSvaU7fQBb'";
nytimes;1268709133903110000;05.06.2020 01:00;b'Senator Lisa Murkowski, Republican of Alaska, said that she endorsed scathing criticism of President Trump\xe2\x80\x99s leadership by Jim Mattis, the former secretary of defense, and was grappling with whether to support the president in the coming election https://t.co/RzUFmuwf5d';
nytimes;1268704106719420000;05.06.2020 00:40;"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/80Qt6vJJkU""";
nytimes;1268694072585320000;05.06.2020 00:00;b'Hundreds of people arrested in New York City \xe2\x80\x94 some while looting, others during clashes with the police during largely peaceful protests \xe2\x80\x94 have been detained in cramped cells for more than 24 hours in the midst of a pandemic, defense lawyers said. https://t.co/HERtZ6cenl';
nytimes;1268689007703180000;04.06.2020 23:40;b'The coronavirus recession has hit black Americans particularly hard. https://t.co/c0kZHTvPMM https://t.co/6kT6lak8dU';
nytimes;1268684221758920000;04.06.2020 23:21;"b'In Opinion\n\n""Voting will not save us from harm, but silence will surely damn us all,"" writes Stacey Abrams.\nhttps://t.co/P13NJ8jC4q'";
nytimes;1268678680701790000;04.06.2020 22:59;b'Protesters booed New York City Mayor Bill de Blasio during his remarks at a memorial for George Floyd in Brooklyn on Thursday. https://t.co/doqvOqGWoN https://t.co/X0rhCm945m';
nytimes;1268673911530620000;04.06.2020 22:40;b'Levels of carbon dioxide in the atmosphere reached their annual peak in May, and once again were the highest in human history https://t.co/D7k4zHNU7R';
nytimes;1268668871189430000;04.06.2020 22:20;b'News Analysis: President Trump\xe2\x80\x99s threat to invoke the 1807 Insurrection Act has laid bare the chasm in the national security community that was forming even when he ran for office in 2016, @sangernyt writes.\nhttps://t.co/mg3YJaqMWJ';
nytimes;1268663856194330000;04.06.2020 22:00;b'The governments of Germany, Australia and Turkey are condemning attacks on reporters in the U.S. and calling for American authorities to respect press freedom and protect reporters, both local and foreign.\nhttps://t.co/AFuPQx6yie';
nytimes;1268658812401180000;04.06.2020 21:40;b'The number of new coronavirus cases is growing faster than ever worldwide.\n\nTwice as many countries have reported a rise in new cases over the past 2 weeks as have reported declines, according to a New York Times database.\n\nTrack the outbreak here. https://t.co/2rQ1fhKUkw';
nytimes;1268653773238470000;04.06.2020 21:20;b'A Hennepin County district judge considered and denied requests for reduced bail for 3 former Minneapolis police officers charged with aiding in George Floyd\xe2\x80\x99s death. Bail was set at $750,000 each with certain conditions.\nhttps://t.co/gFQuRvEdo4 https://t.co/S2n5mFV864';
nytimes;1268653754712120000;04.06.2020 21:20;"b""At a memorial in Minneapolis for George Floyd, the Rev. Al Sharpton tied Floyd's death to treatment many black Americans have experienced for generations. \xe2\x80\x9cIt\xe2\x80\x99s time for us to stand up in George\xe2\x80\x99s name and say get your knee off our necks,\xe2\x80\x9d Sharpton said. https://t.co/2MF2sRJMcD https://t.co/VmOHmj3i0R""";
nytimes;1268646223390680000;04.06.2020 20:50;b'The YouTube star Jake Paul has been charged with misdemeanor criminal trespassing and unlawful assembly after videos appeared to show him participating in looting at an Arizona mall on Saturday night\nhttps://t.co/paQ934JWl0';
nytimes;1268644284506480000;04.06.2020 20:42;b'Later, as demonstrators marched through Manhattan after curfew on Wednesday, the authorities moved to disperse some and arrest others https://t.co/HEP268fgqW https://t.co/e1llIEFa5e';
nytimes;1268643699107540000;04.06.2020 20:40;b'New York City on Wednesday saw another night of protests against police brutality and systemic racism. A silent protest outside Gracie Mansion, the mayor\xe2\x80\x99s residence, before a citywide curfew went into effect was so quiet you could hear birds chirping. https://t.co/HEP268fgqW https://t.co/jqcIbA2amo';
nytimes;1268640117100630000;04.06.2020 20:25;b'\xe2\x80\x9cThere doesn\xe2\x80\x99t seem to be a lot of voices of color around the table.\xe2\x80\x9d Some Democrats worry that Joe Biden\xe2\x80\x99s heavily white inner circle may be a liability as he tries to energize a multiracial coalition, anchored by black voters, to defeat President Trump. https://t.co/5ZHsP6dpgS';
nytimes;1268633680085480000;04.06.2020 20:00;b'From the curb to the plane, each portion of the journey has new rules and new things to think about. Here\xe2\x80\x99s what we know about navigating air travel safely now. https://t.co/SOPoGjm5jI';
nytimes;1268633678957110000;04.06.2020 20:00;b'Masks, enforced social distance and other public health measures intended to slow the spread of the coronavirus make everyday tasks more complicated for 37 million American adults with impaired hearing. https://t.co/C8ncGPABm5';
nytimes;1268632040607530000;04.06.2020 19:53;b'Breaking News: The medical journal The Lancet has retracted a study that concluded that hydroxychloroquine was dangerous for Covid-19 patients. Over 100 scientists and clinicians had questioned the source of the data and the methods used to analyze it.\nhttps://t.co/BsnhhrADgZ';
nytimes;1268631132389680000;04.06.2020 19:50;b'Chanting slogans like \xe2\x80\x9cLiberate Hong Kong,\xe2\x80\x9d thousands of people in the city flouted a ban to gather and mark the anniversary of the 1989 Tiananmen Square massacre on Thursday, a striking display of defiance against China\xe2\x80\x99s tightening grip on Hong Kong. https://t.co/nkvnuZif6G https://t.co/EdkTCK7yQb';
nytimes;1268616652658050000;04.06.2020 18:52;b'N.B.A. owners have approved a plan to restart the basketball season at Walt Disney World on July 31. The proposal will next go to the players\xe2\x80\x99 union. https://t.co/NdxFbnZKKQ';
nytimes;1268609334986110000;04.06.2020 18:23;b'\xe2\x80\x9cBe responsible, get a test,\xe2\x80\x9d Gov. Andrew Cuomo said Thursday, urging New Yorkers who go out to demonstrate to wear masks and get tested for the coronavirus. He said the state would expand testing to meet demand. https://t.co/NzhXWZWLm3 https://t.co/mFjeh5C7eE';
nytimes;1268608473333400000;04.06.2020 18:20;b'The aggression displayed by the police against New Yorkers peacefully protesting this week has presented a fresh crisis for Mayor Bill de Blasio, who has praised the NYPD for its \xe2\x80\x9ctremendous restraint\xe2\x80\x9d toward protesters. https://t.co/NT6Gd8ciLP';
nytimes;1268603488977720000;04.06.2020 18:00;b'As shelter-in-place restrictions are eased, people are facing uncomfortable  conversations with friends and family over how far they can loosen the rules and still stay safe https://t.co/REajN5AO9o';
nytimes;1268603377958760000;04.06.2020 17:59;b'A memorial for George Floyd is underway in Minneapolis, led by the Rev. Al Sharpton. Watch the service live: https://t.co/5gy2xAlBLw';
nytimes;1268600897162150000;04.06.2020 17:49;b'Breaking News: Coronavirus cases are growing faster than ever around the world, driven by emerging outbreaks in Latin America, Africa, Asia and the Middle East https://t.co/JHi30ECmxl https://t.co/ex0fVjR2Sq';
nytimes;1268598415073650000;04.06.2020 17:40;b'\xe2\x80\x9cI just kind of cry, and I don\xe2\x80\x99t know why I\xe2\x80\x99m crying.\xe2\x80\x9d \n\n1 in 5 college students say their mental health has significantly worsened during the coronavirus pandemic, according to a survey by a mental health advocacy group. https://t.co/rIiI3ALNeZ';
nytimes;1268594664820600000;04.06.2020 17:25;b'Breaking News: The Republican senator Lisa Murkowski said James Mattis\xe2\x80\x99s criticism of President Trump was \xe2\x80\x9cnecessary and overdue,\xe2\x80\x9d suggesting she may not vote for him. https://t.co/CldIDa52lt https://t.co/IYQE3b6OK2';
nytimes;1268588348551180000;04.06.2020 17:00;b'President Vladimir Putin of Russia has declared a state of emergency in a region in northern Siberia after 20,000 tons of diesel spilled into a river. The oil spill has turned a river crimson and is a threat to the Arctic environment.\nhttps://t.co/ICL9lm7qCh';
nytimes;1268583317278010000;04.06.2020 16:40;"b'In Opinion\n\n""Months into the coronavirus pandemic, scientists have identified some clear patterns in which people who suffer from Covid-19 are most likely to die,"" writes Yaryna Serkez. https://t.co/tXVHuKURqp'";
nytimes;1268576586149870000;04.06.2020 16:13;"b""Senate Democrats on Thursday held a moment of silence lasting 8 minutes and 46 seconds, the amount of time that a police officer pressed his knee into George Floyd's neck.\n\nA handful of senators knelt on the marble floor during the moment of silence. https://t.co/5yxIT4qhDP https://t.co/1MWO1I2koG""";
nytimes;1268575765634870000;04.06.2020 16:10;b'Dr. Robert Redfield, the CDC director, is testifying in front of a U.S. House health subcommittee. The hearing comes as the CDC is under increasing scrutiny by lawmakers over a halting response to the pandemic.\n\nWatch live: https://t.co/L8J2cvdyX6 https://t.co/Uj26svze9r';
nytimes;1268573244040370000;04.06.2020 16:00;b'The conversation about race needs to start early and keep happening. @nytparenting shares an age-appropriate reading list to explain racism and protest to children. https://t.co/0ArfdvpXBb';
nytimes;1268568202109420000;04.06.2020 15:40;"b'In Opinion\n\n""The court can\xe2\x80\x99t save us";
nytimes;1268567794947420000;04.06.2020 15:38;b'Breaking News: A defendant in the case of Ahmaud Arbery, who was killed while jogging, heard a co-defendant use a racist slur after shooting him, an official testified https://t.co/nloNGmz653';
nytimes;1268565951139770000;04.06.2020 15:31;b'The Minneapolis Police Department has released personnel records of the 4 former officers charged in George Floyd\xe2\x80\x99s killing. Though heavily redacted, the documents reveal details of the officers\xe2\x80\x99 lives before and during their time on the force.\nhttps://t.co/mViae53Pdl';
nytimes;1268563169242420000;04.06.2020 15:20;b'As people across the U.S. are told to return to work, employees who refuse to do so say they are facing painful reprisals: Some are losing their jobs. Thousands more are being reported to the state to have their unemployment benefits cut off. https://t.co/9dKXPmvgyH';
nytimes;1268558267418010000;04.06.2020 15:00;b'The president\xe2\x80\x99s unapologetic calls for force, and his efforts to bring the military into his political line, follow a strongman\xe2\x80\x99s playbook. It\xe2\x80\x99s a risky move for him, and for democracy, writes Max Fisher. https://t.co/BdDrKdyTiy';
nytimes;1268557415617780000;04.06.2020 14:57;b'Breaking News: Iran freed Michael White, a Navy veteran it held for nearly 2 years. It came after an Iranian scientist held in the U.S. was returned to Iran. https://t.co/PCWbFWENuD';
nytimes;1268553108499690000;04.06.2020 14:40;b'Nearly a month passed before these 2 sisters learned how bad things were at the Isabella Geriatric Center in Manhattan, where their mother died. More than 100 people have died of the coronavirus there, possibly the most deaths of any New York nursing home. https://t.co/nhmpOZHFDL';
nytimes;1268548096058960000;04.06.2020 14:20;b'\xe2\x80\x9cI\xe2\x80\x99ve never been so happy for a positive test in my life.\xe2\x80\x9d \n\nNew Yorkers are still in the early days of coronavirus antibody testing. Still, many people across the city are deriving great meaning from their results and projecting hopes and fears onto them. https://t.co/UAjcLS9C5Y';
nytimes;1268543065234570000;04.06.2020 14:00;"b'""If you want to get baptized, put your windshield washers on."" \n\nWhile houses of worship have struggled to adapt amid the pandemic, one congregation in Denmark set up a drive-in church at the site of a heavy metal music festival. They call it Copenheaven. https://t.co/iNTEJRkpTW'";
nytimes;1268539319544930000;04.06.2020 13:45;b'\xe2\x80\x9cI recognize that I should do less talking and more listening,\xe2\x80\x9d the New Orleans Saints quarterback Drew Brees said in his apology Thursday morning, \xe2\x80\x9cWhen the black community is talking about their pain, we all need to listen.\xe2\x80\x9d https://t.co/nw2dFl3PKB';
nytimes;1268532988322640000;04.06.2020 13:20;b'The geography of the coronavirus is changing. Brazil is seeing nearly as many deaths a day as the U.S., and Egypt is seeing exponential growth in patients.\n\nLatest updates: https://t.co/1mjERYt7Be';
nytimes;1268531922252290000;04.06.2020 13:15;b'The overall number of U.S. workers on state jobless rolls increased last week, showing continued strain on the economy even as some businesses reopen https://t.co/sW1BAXqhY9';
nytimes;1268527999768570000;04.06.2020 13:00;"b""What happened outside the White House, and what it reveals about the debate inside over using the military to quell protests. Listen to today's episode of The Daily. https://t.co/zAjvmTClXG""";
nytimes;1268523030571080000;04.06.2020 12:40;"b'""This is much more than an organization."" \n\nWelcome to 21st-century activism, where social media is the strongest organizer. Protests are hastily arranged, hashtags are created and before long, thousands have joined the cause. https://t.co/bpXVDL22Ju'";
nytimes;1268517884189380000;04.06.2020 12:20;b'President Rodrigo Duterte of the Philippines is expected to sign sweeping antiterrorism legislation that critics said would allow the authorities to classify government opponents as terrorists and detain people for critical social media posts https://t.co/nQdeEPBjxg';
nytimes;1268512853524390000;04.06.2020 12:00;"b""Here's a rundown of the highlights worth watching from late-night TV https://t.co/T92mEzhQMS""";
nytimes;1268502778571360000;04.06.2020 11:20;b'An autopsy has found that Manuel Ellis, a black man who died in police custody in March in Tacoma, Washington, was killed as a result of oxygen deprivation and the physical restraint used in his arrest https://t.co/z7S3DM7pzm';
nytimes;1268498520107030000;04.06.2020 11:03;b'After a 9th day of protests across the U.S., thousands of people planned to gather in Minneapolis for the first of 6 days of memorials for George Floyd\n\nLatest updates: https://t.co/wKi5YM2B8C https://t.co/UL2ehtmKer';
nytimes;1268492703525890000;04.06.2020 10:40;b'At a time when funeral gatherings are rare because of the coronavirus, a memorial service will honor George Floyd, whose death in police custody has provoked global outrage. The Rev. Al Sharpton will give the eulogy. https://t.co/QoCsUGg58J';
nytimes;1268487682465890000;04.06.2020 10:20;b'China appeared to retreat partially from an escalating dispute with the United States over air travel between the 2 countries, announcing that foreign airlines would be allowed to operate one flight per week in Chinese cities https://t.co/eqBEgMBzo3';
nytimes;1268482655487730000;04.06.2020 10:00;b'Steve Linick, an inspector general who was fired from the State Department, told Congress that a friend of Secretary of State Mike Pompeo tried to \xe2\x80\x9cbully\xe2\x80\x9d him as he examined potential misconduct by the administration https://t.co/3VLrMtJHKr';
nytimes;1268477614974480000;04.06.2020 09:40;b'Can Venice, a city whose history and culture drew tens of millions of visitors a year, reinvent itself? The coronavirus may give it a chance to try. https://t.co/wVi01LDZq1';
nytimes;1268473410922910000;04.06.2020 09:23;b'Breaking News: Hong Kong made it a crime to mock China\xe2\x80\x99s national anthem, as activists planned to commemorate the 1989 Tiananmen crackdown despite a ban https://t.co/gS9lnxICpi';
nytimes;1268472586012430000;04.06.2020 09:20;b'As Italy reopens its museums after a 3-month lockdown, locals are keen to reclaim the country\xe2\x80\x99s monuments. But cultural institutions worry about the loss of much-needed revenue from ticket sales to tourists. https://t.co/fN3Tjb46Vr';
nytimes;1268467571969350000;04.06.2020 09:00;b'The world has been transfixed by the unrest in the U.S. A 92-year-old Italian says he sees the ghost of Mussolini in TV coverage. In Iraq, people are sharing photos that compare President Trump holding up a Bible with Saddam Hussein clutching a Quran. https://t.co/UjbFiLIRtj';
nytimes;1268462516830690000;04.06.2020 08:40;b'North Korea lashed out at both Seoul and Washington on Thursday, threatening to scrap key parts of agreements with South Korea and comparing the United States to a setting sun being eclipsed by China https://t.co/h99cidcme7';
nytimes;1268457486262110000;04.06.2020 08:20;b'The organizers of an annual vigil in Hong Kong for the violent crackdown on the Tiananmen protests in China said they plan to gather Thursday evening despite a first-ever police ban of the event https://t.co/WP5wAPv3Gh';
nytimes;1268454973303660000;04.06.2020 08:10;b'A knife-wielding security guard went on a rampage at an elementary school in southeastern China on Thursday, leaving at least 39 people injured https://t.co/l7SpKJgieQ';
nytimes;1268452458084390000;04.06.2020 08:00;b'On every June 4 since 1990, huge crowds of Hong Kongers joined in a vigil to remember the loss of lives in Tiananmen Square in 1989. This year, for the first time, Hong Kong will not have the chance to officially remember an event it cannot forget. https://t.co/MhOvNCIAp3';
nytimes;1268447412827360000;04.06.2020 07:40;b'An Afghan police officer who killed 2 American military advisers in 2012 was freed from prison last week after serving less than 4 years of a 20-year sentence https://t.co/4c6IrRy1HC';
nytimes;1268442378194620000;04.06.2020 07:20;"b""By imposing its will on Hong Kong in a way that could provoke international retaliation and damage the city's standing, China is betting its position is strong while the rest of the world is divided. https://t.co/XqTejRJc8u""";
nytimes;1268437347160540000;04.06.2020 07:00;"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/yZ99QnEDb6""";
nytimes;1268434582954780000;04.06.2020 06:49;b'At least 2 police officers were wounded in an altercation in Brooklyn late Wednesday night, the police said. It was unclear whether the confrontation was connected to protests or looting. https://t.co/AZlUFMcXf5';
nytimes;1268427289584430000;04.06.2020 06:20;b'Demonstrators marched on Wednesday in New York, Washington and Los Angeles, among other cities, defying curfews but also avoiding confrontation with the police.\n\nLive updates: https://t.co/4wzbpGdhLR https://t.co/kw3PLDUSci';
nytimes;1268422273150650000;04.06.2020 06:00;b'A police officer in California shot and killed a kneeling man after mistaking a hammer in the man\xe2\x80\x99s pocket for a gun, the authorities said. The man, Sean Monterrosa, who was Hispanic, was attempting to flee a Walgreens that was being looted. https://t.co/ODZZyk8YZK https://t.co/0290ApsXOk';
nytimes;1268417226241180000;04.06.2020 05:40;b'Los Angeles officials estimated that there have been at least 3,000 arrests during the protests over the killing of George Floyd that began more than a week ago.\n\nLive updates of ongoing protests across the U.S.: https://t.co/2VBiLZKMkS https://t.co/kuoaJLlOcQ';
nytimes;1268412181181320000;04.06.2020 05:20;b'All officers involved in the killing of George Floyd have now been charged. Many protesters said the new charges would not quell the demonstrations, which were seeking broader systemic changes to the nation\xe2\x80\x99s justice system. https://t.co/cgP0l7GAWW';
nytimes;1268407165636740000;04.06.2020 05:00;b'A witness who was in George Floyd\xe2\x80\x99s car during his fatal encounter with a police officer said that Floyd tried to defuse the tensions with the police and in no way resisted arrest. \xe2\x80\x9cI could hear him pleading, \xe2\x80\x98Please, officer, what\xe2\x80\x99s all this for?\xe2\x80\x99\xe2\x80\x9d https://t.co/8Tpopimidn';
nytimes;1268395645985000000;04.06.2020 04:14;b'As the 8 p.m. curfew passed, peaceful demonstrations were continuing in New York City. Police officers aggressively broke up crowds of protesters in Brooklyn and Manhattan.\n\nLive updates: https://t.co/rVUGcJIKh3';
nytimes;1268380734860980000;04.06.2020 03:15;"b'Many readers and New York Times staff members denounced The Times\'s publication of an opinion essay by Senator Tom Cotton, Republican of Arkansas, that called for a military response to protests. The Times union said that the Op-Ed ""promotes hate."" https://t.co/yG7CXoUz3c'";
nytimes;1268376965741970000;04.06.2020 03:00;b'A longtime friend of George Floyd who was in the passenger seat of Floyd\xe2\x80\x99s car when he was arrested said on Wednesday night that Floyd attempted to defuse the tensions with the police and did not resist https://t.co/ehxcjH79iQ';
nytimes;1268371931797090000;04.06.2020 02:40;b'\xe2\x80\x9cDonald Trump is the first president in my lifetime who does not try to unite the American people \xe2\x80\x94 does not even pretend to try,\xe2\x80\x9d former Defense Secretary Jim Mattis wrote in a statement issued late Wednesday https://t.co/8f0zollDBd';
nytimes;1268362425314740000;04.06.2020 02:02;"b""A large protest formed Wednesday afternoon in West Hollywood, California, with the National Guard staged not far away. Guard members armed with automatic rifles walked past parents pushing strollers at a farmer's market. Live updates: https://t.co/bgDfwNKjTq https://t.co/q6amW62Zyy""";
nytimes;1268362265448840000;04.06.2020 02:01;"b""Hours before New York's citywide curfew went into effect Wednesday at 8 p.m., peaceful protesters lined streets in Brooklyn chanting, \xe2\x80\x9cWhose streets? Our streets!\xe2\x80\x9d Motorists honked in support. Live updates: https://t.co/XjPUsjYgcr https://t.co/kEdD7nxOf3""";
nytimes;1268361887294650000;04.06.2020 02:00;b'Some of those who criticized Drew Brees\xe2\x80\x99s remarks were prominent professional sports figures, including members of his own team https://t.co/Tb9P1J77l1';
nytimes;1268349265656580000;04.06.2020 01:10;"b""Evening Briefing: Here's what you need to know at the end of the day https://t.co/btMTCirSBH""";
nytimes;1268346742296250000;04.06.2020 01:00;b'George Floyd had the coronavirus in early April, a full autopsy report from the Hennepin County medical examiner revealed, and continued to test positive at the time of his death\nhttps://t.co/qPB0QllXMq';
nytimes;1268343776138980000;04.06.2020 00:48;b'Curfew in Washington was pushed from 7 p.m. to 11 p.m. and protesters took up new positions near the White House. Instead of a chain-link fence marking the security perimeter, officers and troops formed a human line of riot shields, helmets and camouflage. https://t.co/MpftHzhD0c https://t.co/6L1dabPJU5';
nytimes;1268331664595390000;04.06.2020 00:00;b'\xe2\x80\x9cWe all must shine a spotlight on the immorality of racial discrimination. But violence, whether spontaneous or consciously incited, is not a solution,\xe2\x80\x9d former President Jimmy Carter said in response to protests following George Floyd\xe2\x80\x99s killing.\nhttps://t.co/fZDELgV6gO https://t.co/0eGiFl07wa';
nytimes;1268324104882580000;03.06.2020 23:30;b'Gov. Ralph Northam of Virginia plans to order the Robert E. Lee statue in Richmond to be removed, an administration official said https://t.co/G513og6eiG';
nytimes;1268319073047190000;03.06.2020 23:10;b'Breaking News: \xe2\x80\x9cHe tries to divide us.\xe2\x80\x9d Jim Mattis, the defense secretary who resigned in 2018, issued his harshest criticism yet of President Trump\xe2\x80\x99s leadership. https://t.co/is8Qhsk0ED';
nytimes;1268316561892310000;03.06.2020 23:00;b'Watch as we ride along with these New York City medics who are used to transporting desperate patients to the hospital. Now, they must also counsel Covid-19 patients through life-or-death decisions: should they stay or should they go? https://t.co/Swz8bhZTtk';
nytimes;1268316560977820000;03.06.2020 23:00;"b'""I want you to know that you matter,"" former President Barack Obama said in an address to young men and women of color in the U.S. ""I want you to know that your lives matter. That your dreams matter."" https://t.co/LvGyhyjdkm https://t.co/7dYwkvPpEr'";
nytimes;1268311514139760000;03.06.2020 22:40;b'Critic\xe2\x80\x99s Notebook: \xe2\x80\x9cThe most urgent filmmaking anybody\xe2\x80\x99s doing in this country right now is by black people with camera phones,\xe2\x80\x9d @WesleyMorris writes. https://t.co/wmo1T6qbTA';
nytimes;1268306493977350000;03.06.2020 22:20;b'In Opinion\n\nMelanye Price writes, \xe2\x80\x9cAnyone who needs one more video to believe the injustices around us, either refuses to learn or is content with the violence.\xe2\x80\x9d https://t.co/XpMkbkv6nM';
nytimes;1268303632262440000;03.06.2020 22:08;b'At least 2 other cities this week have seen Confederate monuments removed from public spaces in response to protests against racism and police violence https://t.co/AeDO5iYvUe';
nytimes;1268301461710120000;03.06.2020 22:00;b'Authorities are investigating a 43-year-old German man in connection with the 2007 disappearance of 3-year-old Madeleine McCann. He has a criminal record of child sexual abuse and is currently in prison serving an unrelated sentence.\nhttps://t.co/hXNcNNzwDx';
nytimes;1268300706009820000;03.06.2020 21:57;"b""Breaking News: Virginia's governor plans to order the removal of a monument to the Confederate general Robert E. Lee in Richmond, an official said. https://t.co/cKmTBclPBJ https://t.co/zrLH9HINjQ""";
nytimes;1268296431615560000;03.06.2020 21:40;b'\xe2\x80\x9cI\xe2\x80\x99m 100 percent with people who are protesting for justice, but is this justice?\xe2\x80\x9d said one man whose family business in the Bronx was gutted.\nhttps://t.co/SbiDviPqmx';
nytimes;1268293912654940000;03.06.2020 21:30;"b'Rahul Dubey opened his Washington, D.C., home on Monday to more than 70 protesters who were trying to avoid arrest for being breaking curfew. ""I don\xe2\x80\x99t think what I did was anything special,\xe2\x80\x9d he said. \xe2\x80\x9cIf it is, we have a ton of work to do in this country.\xe2\x80\x9d\nhttps://t.co/YxyuloaSEg'";
nytimes;1268291930707950000;03.06.2020 21:22;b'Tens of thousands of people staged peaceful protests and impassioned marches across the U.S. on Tuesday, despite curfews in many cities. Get the latest: https://t.co/k8Q4b9UK3y https://t.co/0gPu2cXxte';
nytimes;1268286358856040000;03.06.2020 21:00;b'Watch Live: Former President Barack Obama is giving his first on-camera comments about the killing of George Floyd and protests over police brutality sweeping across the U.S. https://t.co/2q0iB0E21L';
nytimes;1268281319144010000;03.06.2020 20:40;b'Louisville, Kentucky, will hire an outside consultant to review its police department after Breonna Taylor was shot and killed by police in her home in March and David McAtee was killed at a protest where officers and National Guard members opened fire\nhttps://t.co/vkYmr2sNNc';
